,uname,message,like,oid,label
166595875776,月色水间一渺渺,@AD钙大魔王呦 这不和你一模一样,0,313951706,0
166594895168,鈈橦,多来点,0,313951706,0
166594615744,bili_1714849550,可以让我撸它吗,0,313951706,0
166593857312,秀死你昂,我也想让妈妈亲＾3＾,0,313951706,0
166593770128,努力成长的老张,我家狗说他是夹子[doge],0,313951706,0
166593656480,等牛腱子新歌,谁能受的了撒娇娇[喜欢],0,313951706,0
166593604880,小婉侠岚,快亲上＾3＾,0,313951706,0
166593182480,藕丝泥灞,很想放下身段跟你玩，但是又死要面子[脸红],1,313951706,0
166593208208,troat,"我跟我女朋友也这样，
我是被扒拉的那个",0,313951706,0
166592554112,打小就不聪明,@玖儿不吃豆芽儿,0,313951706,0
166557078848,乔克丽特小姐,不是说建国以后不许成精么[doge][doge][doge],0,313951706,0
166555045296,上天打上帝,[笑哭]真好玩，,0,313951706,0
166554876288,一心一鞠,是谁转生了？,0,313951706,0
166554962720,Yulith,我也喜欢把小狗惹生气，哼哼唧唧真可爱[吃瓜],0,313951706,0
166553376288,花旗参YY,@油库里桑cro 哎呀～好可爱哦[么么哒],0,313951706,0
166553306800,nickneverdie,俺觉得狗子这个好好的小伙子就是被up带偏了[无语],0,313951706,0
166552092544,老死机1212,@窝方某人 @风啊啊啊啊啊莲,2,313951706,0
166551842192,你永远可以相信BT-7274,是不是被抓脸喂过药所以一抓脸就害怕,0,313951706,0
166551764512,唔好唔,不会是嘴哪里不舒服吧捏一下就有反应,0,313951706,0
166550945056,俺家熊熊,好可爱啊[给心心][给心心][给心心][星星眼][星星眼][星星眼],0,313951706,0
166550301120,御坂前辈的短裤,狗狗会撒娇，主人魂会飘,0,313951706,0
166549971456,暗黑破坏神5,他要磨牙了，给它个大骨头啃,0,313951706,0
166549658928,一心灯,单身狗,0,313951706,0
166549447632,勒干面四块钱一碗,爱撒娇的狗子最好命,0,313951706,0
166548338192,且驻山水释风流丶,@gjgjgjjj 它好可爱啊！！！,0,313951706,0
166548338064,春野望之,萌死我了好想养狗啊,0,313951706,0
166547811152,不爱吃鱼不爱吃鱼,好像我男朋友啊,0,313951706,0
166546467168,一只吃瓜的皮,评论区好多懂王，真的你比人家主人还懂怎么养🐶,2,313951706,0
166546208832,肉炒辣椒xkt,这狗子小脾气好可爱[喜欢]@辣椒炒肉kkt,0,313951706,0
166546264640,小隋大业,有你哭那一天  [呆],0,313951706,0
166810266816,不早睡我粪池潜泳,曾经是被捏了多少次嘴筒子  捏出阴影了[tv_生气],0,313951706,0
166809140480,西风误-,我，秦始皇，骗狗。,0,313951706,0
166808482928,丛林逃逸,萌狗萌死我了啊啊啊啊啊啊啊啊,1,313951706,0
166808413776,朴志焄花怒放,@发光的小pp 好可爱,0,313951706,0
166808204192,断線纸鸢,夹子狗,0,313951706,0
166807529328,汪烧烧饼,养过狗的大概都能听出来，单纯是狗子嫌烦又不敢咬人的声音和表现[嘟嘟]我家狗子被我烦的时候就会去找我妈,0,313951706,0
166806958352,神圣之魂mhu,cpu狗子哈哈哈,0,313951706,0
166806681792,Sansemao57,@北巷-IF-YOU 你看看你,0,313951706,0
166806188512,ZPW2000a,咋这么多跟狗共情的，你是遇到同类了吗,0,313951706,0
166805645808,糖心烟烟子,@咯吱鞋生产厂 他哼唧起来好像你哦[星星眼][星星眼][星星眼]把你们两个一起亲,0,313951706,0
166805522112,Gemini的美人尖嘻嘻,科幻片,0,313951706,0
166803625328,九型之翼,好嗲啊[喜极而泣],0,313951706,0
166803447952,裕子笔迹,我靠，他真的好会呀。,0,313951706,0
166802912464,p吃苹果不吐苹果皮q,@洛薛,0,313951706,0
166802221552,邺遂,这真的是一只狗吗？你家狗怎么人里人气的？建议送到我这里治疗一下[doge],0,313951706,0
166801716336,252483,，@绫人太太啊 @彩虹酱哇,0,313951706,0
166800491488,兩丶宫莲,let me do it for you,0,313951706,0
166799786912,嘉肥喵2333,这是啥狗啊,0,313951706,0
166799243856,F0reknow,@玖儿啦 好像你哦,0,313951706,0
166797859408,李炊雨,好可爱啊哈哈哈哈哈,0,313951706,0
166590152608,曦子溪灰,越看越像个人[笑哭],0,313951706,0
166588434192,_大橙先生,狗子发脾气了,0,313951706,0
166588024528,已经改了两次名字了啊,好可爱！！！！QWQ,0,313951706,0
166587299856,专业唱跳Rap篮球,打一顿就好了,0,313951706,0
166586704384,不明所蚁,快抓它嘴！,0,313951706,0
166585848192,枫原van-yeah,海濑好像也这样叫的[呆],0,313951706,0
166585155136,正经的冰蝶,不好！只因哥变了！这狗怎么会说“诶吖，你干嘛”,0,313951706,0
166585153392,小狗头酱,这狗真像个人,0,313951706,0
166585207808,夏目和真,哈哈哈，看到狗咬到你了，怕咬疼了就立马舔你的手,5,313951706,0
166582573552,1分钟的1,虽然知道小狗子有点不耐烦但是他嘤嘤嘤只会让我更想烦他哈哈哈哈,30,313951706,0
166581731776,初遇乱浮生,看见没，想妹妹黏你的话，得跟它一样[doge]。,0,313951706,0
166580846608,stelland,这是田园犬么,0,313951706,0
166580506000,很喜欢啾咪,整天扒拉狗子，狗子烦死你了,0,313951706,0
166580410000,橙叶花叶,好烦的主银[难过]（囧脸）[doge],0,313951706,0
166579752112,通透就够了,天那为了口饭真不容易啊,0,313951706,0
166579582480,猫咪吃手手,感觉他要说话了,0,313951706,0
166579361264,刘梦笙,小胖手哈哈哈哈哈[脱单doge],0,313951706,0
166578946160,今天我是可爱的小朋友,"这位好像啊，像那个...
如果再给它一双翅膀，就是可爱的果蝠啦",0,313951706,0
166579048304,好饿好饿呀33,我们家狗子像是缩小版,0,313951706,0
166578814032,暗黑Dark法师,最后还说：你干嘛~,0,313951706,0
166642690672,鱼阿不吃鱼,对狗子就是莫名放心，百分之百不会咬我，我家狗子打哈欠的时候我把手放他嘴里都不咬我[星星眼],4,313951706,0
166642109600,RayRolls,我家小狗也是这么夹[崩坏3_呼呼呼],0,313951706,0
166641680944,仲夏二八,@要他们不,0,313951706,0
166641500128,小熊熊iii,撒娇宝贝     亲亲小宝mua,0,313951706,0
166641319536,白崎银子Official,他最后一句是不是说干嘛了……哈哈哈,0,313951706,0
166641229552,美在花中醉在风里,@长大的冰沙,0,313951706,0
166641216368,看到我让我去努力学习,好可爱，想养但是怕掉毛怕口水怕狗子带着屎到处跑,0,313951706,0
166640385344,爱喝椰奶的吴,这不抱着亲亲安慰一下[嘟嘟][嘟嘟]换我已经贴脸了,0,313951706,0
166640188752,经常摸鱼的猫欣子,和我家的长得狗模狗样[doge],0,313951706,0
166639627792,菠萝披萨真好吃,🐶：讨厌一些个没有边界感的人类,0,313951706,0
166638962112,Maybe全都是嘤嘤嘤嘤怪,啊啊，我也想嘤了！！！,0,313951706,0
166638747472,兪屿鱼与余,太可爱啦[抓狂][抓狂][抓狂],0,313951706,0
166637968528,零落之瞬,这…你就说跟你家的像不像吧[笑哭]要不是你说公狗，我都以为是我女朋友养的狗…,0,313951706,0
166637717536,旺旺女神和巧克力公主,小土狗都是很聪明的！可惜在农村被人当菜,2,313951706,0
166637484480,今晚吃兔兔叭,好可爱啊,0,313951706,0
166637248320,雨水滴在心上,嘤嘤嘤～,0,313951706,0
166636764864,妖中小恶霸,@永远战在你这边,0,313951706,0
166636045728,甜葡萄没有籽,要不是因为我家狗额头上有一个白点.......我真以为谁把我家狗发上来了,7,313951706,0
166634900720,nayai_,好会撒娇,0,313951706,0
166633798624,白一海,它好喜欢撒娇,0,313951706,0
166664290224,Objectiv3Rule,这狗这么撒娇的？[tv_抓狂]话说狗鼻子这个色正常吗？,0,313951706,0
166663729568,败者_食橙,你变了，宁愿让🐶陪睡都不找我了[doge],0,313951706,0
166662268144,nunolio,我家狗狗是个妹妹，它俩长得好像啊,0,313951706,0
166662130160,蜜桃小伙初成长,狗子：晚上再亲亲嘛[doge]现在亲人家会害羞的,0,313951706,0
166661704016,蛙蛙space,@二二得五_不得四 @银河水怪大饱口福 @薛停云,0,313951706,0
166661528560,麓藞畾,好可爱的狗子！！！,0,313951706,0
166661237488,封建迷信吥可取丶,变啊，快变啊，为什么不变[doge],0,313951706,0
166660075424,瑞风紫阳,情商真的高,1,313951706,0
166660065856,慕名而来的蛇皮怪,@Pretice1999,0,313951706,0
166660064256,GoldRatioThought,内向狗狗,0,313951706,0
166659874912,希尔薇是我的丶,狗:家狗们谁懂啊，这人也太烦狗辣,1,313951706,0
166659848496,凌晨四点一定准时睡觉,出名了[OK],0,313951706,0
166659583792,OK传媒实习生,好可爱hhhhg,0,313951706,0
166659577968,小明水彩笔,呜呜呜呜呜太可爱了狗狗，这辈子的梦想是养一只会撒娇的狗呜呜呜呜呜呜呜呜呜呜呜呜太可爱了，我的天，可爱的我满地蹿[大哭][大哭],1,313951706,0
166659052064,茶丸软喵,哈哈哈哈太好玩了好像人,0,313951706,0
166658549520,叽叽鼠,看好你家马桶🚽，这次我要用特别的方式偷走你家的修勾,3,313951706,0
166658311024,阿水噢,好离谱的狗子，好能撒娇，太离谱了，建议给我看看。,0,313951706,0
166658302240,有只正太叫椰子,这狗子神态动作好像我男朋友红红火火恍恍惚惚,0,313951706,0
166658124752,愿直不曲,大黄：别烦我，我要睡觉!,0,313951706,0
166658012752,腐草为林,啊啊啊啊啊我狗瘾犯了，想要一条狗🐶[大哭][大哭][大哭],0,313951706,0
166539139408,快去spa,我妈买个狗拿回家我就看了它一眼就被吓得嗷嗷叫[藏狐]，我不明白我怎么能吓着它的,0,313951706,0
166538941680,藤丸-立香,皮套脱了吧，没意思[酸了][酸了][酸了],0,313951706,0
166538672384,爱吃李泽言的大布丁,他好可爱呜呜呜呜,0,313951706,0
166538506768,楠翕cc,它好会[doge],0,313951706,0
166537752480,Dlightrain,@洛洛洛洛洛悠 娇滴滴的小狗！！！,1,313951706,0
166518614544,前田猫子,感觉跟我家的拉布拉多长得一毛一样，除了耳朵以外，这是什么狗狗呀可爱喜惹[星星眼],0,313951706,0
166518595376,沧弦落尘灬,玩我！这个我也会，比它好听[脱单doge],0,313951706,0
166518295520,om麻育腊,灵性十足啊，可惜被嘎了[吃瓜],0,313951706,0
166517739264,眯嗷猫,好多胶带啊[脱单doge],0,313951706,0
166517725456,你仍是四月人間,我家的[妙啊],0,313951706,0
166517403152,酒酿小九子,好像人啊哈哈哈哈，狗子快成精了ᶘ ᵒᴥᵒᶅ,0,313951706,0
166517102112,江寒月秋雪,狗子比我都娇[无语],0,313951706,0
166516918432,可是摆烂真的很舒服,这也太可爱了吧，让人忍不住想欺负一下它[doge],0,313951706,0
166516628096,nikkyYao,好一个嘤嘤怪[蛆音娘_滑稽],0,313951706,0
166516068384,怀里兜着午夜的风,哈哈哈哈哈没见过这么遭狗烦的[喜极而泣][喜极而泣],0,313951706,0
166515201376,蓝焰蓝焰蓝焰,可爱,1,313951706,0
166514092304,小星win_o,@小沭恰北北丶 好会撒娇,0,313951706,0
166512716640,是央金拉姆呀,好嗲呀呀呀,0,313951706,0
166512207584,藤原千花酱,可爱死了啊啊啊啊[么么哒][么么哒][么么哒][么么哒],0,313951706,0
166512197440,爱国者捣蛋pop,它是不是会说话啊,0,313951706,0
166469044128,喵星细作,我家狗子已经不再是男子汉了，明明没鸽蛋，却天天跟个嘤嘤怪似的[笑哭],0,313951706,0
166467145584,CCCrlion,好可爱，给我吸[大哭],0,313951706,0
166464630400,魔忧谦,真是个小娇娇,1,313951706,0
166463506544,哔哩太郎,哈哈，调皮的狗子[滑稽],2,313951706,0
166463190432,秋风逐叶Oo,这是哈士奇和拉布拉多串的？,0,313951706,0
166461248880,梅子泥_,是有哈士奇基因吗哈哈哈哈哈,0,313951706,0
166459939600,墨泼天河,刚刷到富婆喂贺五洲喝补汤,0,313951706,0
166456277792,大师兄你硬币掉了,有福气的手,0,313951706,0
166456060960,牙刷zZ,狗子：你扒拉谁呢？搁谁俩呢？[辣眼睛],0,313951706,0
166455493760,关注关注圈,它好委屈的亚子耶,0,313951706,0
166455242528,RogerKA,抛开可爱撒娇等等，我觉得这狗子主要是不喜欢被人捏嘴,0,313951706,0
166453677456,特级厨师虹酱,猛男娇喘既视感,0,313951706,0
166451970528,鲨鱼宝宝小古啦,小胖手[doge],0,313951706,0
166450658816,挑灯看星河,你是怎么生出佝儿子的？[微笑],0,313951706,0
166449150736,哈嘧啶Pro,宝贝,0,313951706,0
166447465200,三年寝太郎,我也会这么叫[傲娇],0,313951706,0
166447226576,樱花与樱花祭,瞅你那死出，还夹上瘾了[保卫萝卜_哭哭],1,313951706,0
166446707200,虐待动物永远发不了,我大狗也这样，有时候要跑过来让你摸，一停就拱你，但是平常就不喜欢你摸  抱更不可能,0,313951706,0
166444949280,Jelly-Jostar,我怕我家狗这样张大嘴哈气，虽然很嗲很可爱，但嘴太臭了[喜极而泣][喜极而泣],0,313951706,0
166441129536,给你糖丶乖听话,它甚至还会撒娇[笑哭],2,313951706,0
166483941184,要被太阳晒化啦,妈呀他撒娇的样子好像我对象，哼哼的调子都一样,0,313951706,0
166483381024,文太大人,闹觉？,0,313951706,0
166482654096,雨天泥,大黄是不是吃醋了，在闹情绪？,0,313951706,0
166480598672,九号小菠萝,好像我家波比[脱单doge][脱单doge][脱单doge],16,313951706,0
166480373776,卿执笙卿,狗：你打我我都把脸伸过来 但你不能抓我嘴筒子,1090,313951706,0
166480067632,Ano撒,见过的情绪最像人的宝！让ee亲一口[给心心],0,313951706,0
166478862816,阿莲Official,不行了，狗瘾犯了，让我吸一下,0,313951706,0
166477596128,发条橘子汁的发条,他不想被捏嘴,0,313951706,0
166477173936,dadada木,怎么回事我好想给它一个大鼻兜[惊讶],0,313951706,0
166476131040,喵喵活宝,它好会啊,0,313951706,0
166474953632,二次元人的世界你们不懂,遭不住了，RuA死它[妙啊],0,313951706,0
166474799952,云传尺素,想到一个词，协同进化，或许狗狗某天会说话也不一定[罗小黑战记_哇],2,313951706,0
166473970192,辛虎臣,它是懂撒娇的,0,313951706,0
166473882384,星星不睡love,@1号香蕉公敌 @蛋炒的地方 @不想喜欢全世界 @托_儿,0,313951706,0
166472938208,クルス,估计过敏了   要不就是哪里刺挠,0,313951706,0
166472505728,你好木子小姐,up up 这是什么品种的狗狗？,0,313951706,0
166472088528,世界第一讨厌梳头,我们家这个孩子和阿婆主的好像，但是我们家这个半立耳也是粉鼻头,0,313951706,0
166471308384,-芋丸x,它怎么扭捏的跟个小娘们似的,0,313951706,0
166471193104,公巧善明渊,哎呀好可爱的狗狗[星星眼],0,313951706,0
166470862544,靳言与简瑶,跟我家狗子长得好像啊[星星眼][星星眼],0,313951706,0
166361733584,你的臭猫,@我的臭猫  宝宝快来,1,313951706,0
166361573552,未知边缘,笑死,0,313951706,0
166360704272,龙虾巧克力,这是什么品种的狗呀？[doge],0,313951706,0
166360012960,悠久流传恋之歌,他看起来好委屈。。你别欺负他了，他好嫌弃你哦[doge],0,313951706,0
166359329536,安德鲁与我,气的想咬人，又舍不得，只好拿被子撒气[吃瓜],207,313951706,0
166357716560,泷谷源轾,狗子肯定受委屈了。要不然也不会这个反应,260,313951706,0
166357613184,bili_21388459976,狗子：我不依，我不依，我不依[妙啊],0,313951706,0
166357528752,奶酪姐姐plus,别的不说，up和我范见的时候一样[吃瓜],0,313951706,0
166357520448,日常睡觉,哎呦，好娇啊,0,313951706,0
166357315296,bulingbuling-orz,我不是，我没咬[微笑],1,313951706,0
166357311856,Paladin-,还找啥对象找对象？[doge],0,313951706,0
166356987600,京城猛1简隋英本英,看几次都觉得像[笑哭],210,313951706,0
166356063264,李哥的牛皮,"他是不是爪子扎刺了，up
大伙把我顶上去",109,313951706,0
166355796800,快乐是西瓜汁的,好爱~好乖[星星眼],0,313951706,0
166355708400,海总天下第一,好娇俏啊，哈哈哈，,0,313951706,0
166355307328,不爱打呼噜的猫,阿婆，根据我从事兽医这么多年的经验，你家狗子病得不轻[doge]看阿婆人美心善，地址我私信你了，把狗子寄过来，我给你们免费看[脱单doge][脱单doge],0,313951706,0
166355130560,LENWAT,狗子肯定想到之前自己做过的尴尬的事了 我有时候也会这样[doge][doge][笑哭],0,313951706,0
166354805440,ninil12138,好夹啊这狗，快卡它嘴筒子。,88,313951706,0
166354641152,陆无明,女孩子就是嗲，我家的公狗只有要吃饭要出去玩才会嘤嘤嘤[笑哭],2423,313951706,0
166353775648,祝你得救,怪可爱的哈哈哈哈哈哈哈,0,313951706,0
166439243232,外卖点铅笔,眼睛太圆太漂亮了吧，可爱的夹子狗。,0,313951706,0
166436375728,两个二是亖,这狗不得了,0,313951706,0
166436203120,唔稀罕,狗狗：我想静静[小鸟芋圆_晚安鸟],1,313951706,0
166435171872,摸鱼摸到飞起的废物,怎么看怎么像...连嘤嘤嘤都一样（公狗）,32,313951706,0
166434409552,花毛莨科,就是不让人握嘴筒子的躲避行为，通过咬被子表现自己正在干事，别来烦我的嘴筒子,0,313951706,0
166431564848,MyBrokenLife,好想撸一把[喜欢][喜欢][喜欢]这叫的也太可爱了,0,313951706,0
166427362560,笹木部,为什么我感觉狗狗有点？难受感冒？（可能是见过的狗子都是黑鼻子吧）[2233娘_困惑][兰音_一脸问号],23,313951706,0
166425043840,WYWYWY159,后面怎么不拍了？,0,313951706,0
166422767648,曾经是大侠,这手太粗了吧 是个胖子？,0,313951706,0
166421625936,九州智商税务管理局,大黄斗,1,313951706,0
166419131680,土豆大师儿,我家狗跟我哼哼唧唧的我一拳就打他的狗头,0,313951706,0
166418611136,GS呵,想起我家狗了,0,313951706,0
166415872592,忆往昔-情依稀,@磐涅之火,0,313951706,0
166415151184,Kusapaca,笑死,0,313951706,0
166412738592,嘤嘤嘤呜呜呜不哭了,终于知道啥叫百媚千娇[笑哭],0,313951706,0
166412537440,不想去上班累心,你老打他干啥，不用这么试探和教育狗，这狗其实很怕你，总打就不要养,3,313951706,0
166408898704,0号知了,哈哈哈,0,313951706,0
166407166320,阿狸退咩,你舅惯着他吧[傲娇],0,313951706,0
166406640128,崩溃的精神世界,你指定是经常捏嘴筒子,12,313951706,0
166406354144,如韭得镰,up狗狗什么品种啊？跟我家狗好像,0,313951706,0
169066634400,月半月光,up本想夹子音，没想到被狗子抢占先机，导致up夹子音破功[滑稽],0,313951706,0
169042393664,想要早起的塔塔,可爱死了小狗狗[奥比岛_委屈][奥比岛_委屈][奥比岛_委屈],0,313951706,0
169039955152,咚咚锵嘻嘻,修狗的推拉术,0,313951706,0
169035393920,我是兹,跟我家狗长得好像,0,313951706,0
169028662320,深_海_,死夹子吃我一剑！,0,313951706,0
169023344480,许言深,好可爱哈哈哈哈,0,313951706,0
168986391056,一直在变一执不变,我还以为说的是up的夹子音呢[doge],0,313951706,0
168978947504,懒得运动又不长肉的lsp,绑住，握嘴，亲烂[大笑],0,313951706,0
168950974352,余弦_1211,你干嘛 哎呦,0,313951706,0
168947157520,遵紀守法張三,这边不养狗不行，没狗晚上可能家里就剩床了,0,313951706,0
168944936704,D_NIGHTO,撒娇狗子最好命,0,313951706,0
168944854720,D_NIGHTO,好可爱好可爱嘤嘤嘤[热词系列_贴贴],0,313951706,0
168938687808,STAPLE_Saito,很明显狗子烦你了哈哈哈,0,313951706,0
168933952688,琳檬小怪,这狗是个病娇啊,0,313951706,0
168922422112,鸣潮GM,可是狗嘴真的很好捏,0,313951706,0
168909334464,爱赖床的图图,哼哼唧唧的真可爱,0,313951706,0
168893340368,民风淳朴沃森区,说瓜六的给我人笑没了,0,313951706,0
168873997904,她说她叫蕉蕉,话多的狗是这样的，屁大点事一直哼哼唧唧哼哼唧唧哼哼唧唧呜呜嘤嘤[妙啊],0,313951706,0
168864018672,怎么又已存在啊,@厕所小仙子 @裴鹤栖 @-绾崽-,1,313951706,0
168856718416,芹菜鸽鸽,牙齿不小心碰到你了 还帮你舔几下[脱单doge],0,313951706,0
166353684480,Coraline呀,哇哇哇超喜欢听狗子的声音！尤其是这种小声音！[喜欢][喜欢][喜欢][喜欢],110,313951706,0
166353467568,nemo1108,跟我家的一模一样,0,313951706,0
166352992240,筠灬,这狗怎么跟人似的[笑哭]太可爱了,0,313951706,0
166352673584,烟墨の尘,跟我家狗子一模一样的品种[doge],0,313951706,0
166352344144,Xiguaaaaa,我的乖狗狗，永远最可爱[星星眼],60,313951706,0
166351537280,落月白,[doge]反骨，但是听话。,0,313951706,0
166351263936,旧日欢欣,哟哟哟哟哟还撒娇了哟哟哟哟哟,0,313951706,0
166350464880,读经的风,烦人，好不容易咬下来的虱子被你打扰跑床单里了[doge],11,313951706,0
166350045280,念晚心,肯定是你总捏人家嘴筒子[doge],0,313951706,0
166349786784,枫灵风,它真的好嫌弃你,30,313951706,0
166349605712,懷木,太可爱了[保卫萝卜_哭哭],0,313951706,0
166349070272,孟富勤,讨厌没有边界感的人类[doge][doge],27,313951706,0
166348485792,罗宾丶亮晶晶,黄色的眼睫毛[doge],0,313951706,0
166348130784,白虎御沧海,小狗好好玩啊,0,313951706,0
166347733888,季尸,宝贝怎么总是撒娇娇呀[星星眼][星星眼][呲牙][呲牙],0,313951706,0
166347499408,尤达宝宝金刚刚,p话真多 送我家来给你治治[doge],1,313951706,0
166347565712,夜一Red,[傲娇]手和我的好像,1,313951706,0
166344742144,铃儿响叮当丫,哈哈哈它把头伸过来那一下子好像在说：来啊，你打啊，舍得打你就打！,55,313951706,0
166342304544,梅菲斯特杳马,不要硬拉腿，狗子会很不舒服,3,313951706,0
166342210880,小倪哥啊,它是不是发情了,6,313951706,0
170015362320,皓月流明,给大伙翻译一下：哎呀～你干嘛呀～你好烦～～,0,313951706,0
170009972608,不要活在梦里,不知道为啥.我脑海里突然就出现小郭说的话：你打死我好了啦.大不了就一尸两命了啦[doge],0,313951706,0
169990118816,Tayfy_,@林咲灿太,0,313951706,0
169979878336,雷姆今天嫁给我,虽然我喜欢狗，但我不喜欢被狗舔，被他舔我就要洗手，就像吃西瓜，吃完我要洗手，也许还要洗脸，所以如果狗舔我，我会用狗毛擦手，把他的唾液还给他，[笑哭],0,313951706,0
169966676496,naunuguJjo,这场面换成男朋友也很合理[抠鼻],1,313951706,0
169922380832,六烛,好娇哦[保卫萝卜_笔芯],0,313951706,0
169914143040,嘟嘟可中奖集,@柯柯冲冲冲 浅玩一下蒋羽柯吧,0,313951706,0
169883387200,法拉利丶丶,@会不会是真的,0,313951706,0
169748393920,n8ngn8ng,看到可爱狗狗，开心！看到有人拿男的和狗比，瞬间养胃。。,0,313951706,0
169747168448,祈里酱,@玄芋梓,1,313951706,0
169717595360,易非白,啊，我好酸，我好想从屏幕里把它抠出来,0,313951706,0
169703872704,小渚chihiro,都说这边评论氛围好[嗑瓜子],1,313951706,0
169701148208,利姆鲁我养的,我天天捏狗嘴[OK],1,313951706,0
169653116544,Daihao123a,古人说男不养猫，女不养狗。各位能告诉我为什么吗[doge],0,313951706,0
169576730432,智要你幸福,感觉孩子快要会说话了,0,313951706,0
169504364832,泽原松野,狗狗！@清璇玑,1,313951706,0
169483620992,捡兔毛做棉袄,女人我怀疑你想对我不轨！！[难过][难过],0,313951706,0
169418080672,风袭雾散,这还是别亲了吧,1,313951706,0
169399555504,无敌爆炸香辣虾,@鬼知道啥昵称 好可爱的狗狗ououououououououououououooooooooooouuuuuuuuu！！！！！！！！！！！！！！,0,313951706,0
169369905360,暮朝行,一怒鸭虾,0,313951706,0
166577761712,账号已注销67479,这狗子长得真漂亮,0,313951706,0
166577379952,缺氧土拨鼠,@蒜蓉小龙虾审判者 猛男撒娇,0,313951706,0
166576968176,筱夜--Sakuya,🐶: 你好烦！……,0,313951706,0
166576558912,远方的鱼儿,认真请教这是什么修狗、会撒娇的太可爱了,1,313951706,0
166576099920,言情女主傻黄甜,好狗狗！！（叼起来溜走）,0,313951706,0
166575579088,道爷QAQ我很贵的,不努力只会沦为女人的玩物[doge][doge][doge][doge],1,313951706,0
166574987232,脖子直抖啊,她这样你能忍住不亲？我忍不了[嘟嘟],22,313951706,0
166574950112,MAX-OUT,[doge],0,313951706,0
166574602592,躺赢仍需努力,被惹恼，还懒得挪屁股[抠鼻],0,313951706,0
166574537712,桃胡儿,它一直在把嘴巴藏起来耶,0,313951706,0
166574537072,裕子鬼,喜欢跟我睡[doge],0,313951706,0
166574451744,小朱里-,猛狗撒娇,0,313951706,0
166573846112,猫猫龙咩咩叫,我家贱狗喜欢咬我手，然后我就象征性的大喊啊呀好痛啊，然后他就很敷衍的舔两下我的手，贱狗,0,313951706,0
166573648288,周树人的书迷,哈哈哈哈哈，它越这样我越想欺负它[抠鼻],0,313951706,0
166572882000,michaeldiao,土狗真的乖，又聪明，还不容易生病,19,313951706,0
166572207840,小泪鸢,@小于和你拼了a,0,313951706,0
166571579168,月月最可爱力,这狗子怎么这么能夹,0,313951706,0
166571413568,嵐澤,可爱捏🥰,1,313951706,0
166571283536,玩美乐悦,你打他屁股他都没反应！你扒拉他，他还烦你！这狗真狗！,0,313951706,0
166571081904,只有改个名了,@泪水的眼红,0,313951706,0
170178821344,1104战队,[热词系列_三连],0,697136245,0
170025286464,桐学罗和沃玛的粉丝,达成成就:熟悉的家...........温暖的..................家.............................,1,697136245,0
169843421952,一个多厨而已,"放一个十字架在这里
如果有人想欺负你就封印他[微笑]",0,697136245,0
169732027024,是李伯约,希望大家天天都能有这样的好天气,0,697136245,0
169524250768,伊片枫叶,在这里呆了2天后，手机成功没电,1,697136245,0
169492956016,一个绿宝石0v0,*你捡起了树枝，你尝了一口，你寄了,1,697136245,0
169480588608,kayazlr_MJ,求图,0,697136245,0
169314715200,nifpc,放个国际服和图图在这里,0,697136245,0
169293026864,创游xx,"欢迎来到脑叶公司某文职自制商店
啤酒0.1G(一个铁盒子说我要这么弄的)
失乐园1145140G
代码西装100000086G
代码镇暴棍114514000G
一个少女送的东西，这个东西貌似有点圆1G
一个魔法棒？1145G
一个有很多眼睛和肉的刀，好恶心0G
一个有许多眼睛和肉的衣服，好恶心0G
这个天平好像不太对劲114G
什么你说还想要？那我弄些难得的东西吧
....找到了！别碰我！-114514G",0,697136245,0
169227132240,drteg,"嗨，你好！
想来点什么吗？我这里现在有:
AK*1
派*999
紫米面包
手机*10
汉堡
可乐
披萨
sans*1
实在没有其他货了，一个赞可以买",0,697136245,0
168672600000,爱雨的夏天sun,我放一个班爷在这里，大家可以一起和他一起冒险QWQ,0,697136245,0
168645142672,眞白花音_Officia,在这里放一只猫 你们可以摸摸它的头,0,697136245,0
168588482624,练习两年半的催更sans,@发过甜瓜的屑白给僵,0,697136245,0
167407524448,妃半夏,很温馨的氛围呢[tv_微笑],0,697136245,0
167366557552,佳乐6元小小号,这在我这里，不得热死？,0,697136245,0
167316009888,郭子仔,请大家看雨[妙啊],0,697136245,0
167225882176,yellow与小黄,放两只史莱姆在这里，无聊了可以把他们和在一起（自己画的，不喜勿喷[呲牙]）,1,697136245,0
166959389584,京哈闪过一只兔,"放一个天玄商务座包厢在这里[脱单doge]累了手动开门哦
另，女士们先生们，为确保铁路行车安全，动车组列车上严禁吸烟，也不要在卫生间使用香水、发胶等喷雾式用品。上述行为会引发烟雾报警，影响列车运行。凡在动车组列车上吸烟者，视情节轻重，根据《铁路安全管理条例》处以500元以上2000元以下的罚款，同时根据《征信业管理条例》，记入个人信用信息系统，处以180天内限制购票的失信处罚，为避免对个人信用造成影响，请您自觉遵守国家法律规定。动车组列车全列禁烟，谢谢您的合作。
Ladies and gentlemen, for the safety of the railway operations, smoking is strictly prohibited on the train, and please not use perfume, hair spray and other spray products in the toilet. These behavior will trigger the alarm system and affect the train operations. Smoking on the train will be fined from 500 to 2000 yuan, according to the regulations on railway safety depending on the circumstances. Meanwhile, it will be record to personal credit system according to the regulations on credit information industry, and will be imposed restrictions on ticket purchase in 180 days. For your good credit, please obey relevant national laws regulations and regulations of the railway company. Please don&#39;t smoke on the CRH train. Thank you for your cooperation.",0,697136245,0
